# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	239733
#@/user_id	719dad4c-c9d9-4b1c-b8ec-191ba8a2c940
a 	吖	c=1 d=1.83943e-23 t=239733
bao pi 	包皮	c=1 d=1 t=239731
bao qian 	抱歉	c=22 d=5.38952e-23 t=239733
bao shen me 	報什麼	c=1 d=9.08269e-163 t=239733
bao shi 	保溼	c=1 d=7.42893e-122 t=239733
bao shi 	寶石	c=1 d=2.9332e-101 t=239733
bao wen 	報文	c=1 d=8.30458e-80 t=239733
bao wen bei 	保溫杯	c=1 d=5.3207e-107 t=239733
bao wo 	抱窩	c=1 d=6.7969e-76 t=239733
bao xian 	保險	c=5 d=3.76399e-35 t=239733
bao xiao 	報銷	c=4 d=0.0238732 t=239733
bao xiu 	保修	c=1 d=1.27169e-151 t=239733
bao xiu 	包宿	c=1 d=7.02875e-147 t=239733
bao xue 	暴雪	c=1 d=3.83129e-67 t=239733
bao yang 	保養	c=2 d=8.22921e-61 t=239733
bao yang zi ji 	保養自己	c=1 d=4.43879e-122 t=239733
bao yu 	暴雨	c=1 d=1.23962e-174 t=239733
bao yuan 	抱怨	c=1 d=2.57676e-18 t=239733
bao zao 	暴躁	c=1 d=8.94841e-223 t=239733
bao zha 	爆炸	c=1 d=1.0311e-213 t=239733
bao zhang 	暴漲	c=3 d=2.38847e-117 t=239733
bao zhe ge 	報這個	c=1 d=3.88812e-06 t=239733
bao zhe ge cuo wu 	報這個錯誤	c=1 d=3.90761e-05 t=239733
bao zheng 	保證	c=1 d=2.07826e-18 t=239733
bao zhu 	保住	c=1 d=5.64358e-153 t=239733
bao zhuang 	包裝	c=3 d=5.2219e-63 t=239733
bei 	倍	c=7 d=7.99468e-15 t=239733
bei 	備	c=3 d=1.90871e-123 t=239733
bei 	北	c=9 d=0.0220378 t=239733
bei 	唄	c=56 d=0.69476 t=239733
bei 	盃	c=3 d=1.48793e-28 t=239733
bei 	背	c=8 d=1.56209e-12 t=239733
bei 	被	c=193 d=0.100447 t=239733
bei bao yang 	被包養	c=1 d=0.331211 t=239733
bei bei 	北北	c=1 d=1.11628e-147 t=239733
bei bu 	背部	c=3 d=1.38776e-61 t=239733
bei ci 	被刺	c=1 d=1.55429e-12 t=239733
bei da 	被打	c=1 d=2.39278e-117 t=239733
bei dai he 	北戴河	c=1 d=3.03561e-93 t=239733
bei dai ku 	揹帶褲	c=1 d=3.8227e-70 t=239733
bei de 	倍的	c=1 d=9.81839e-50 t=239733
bei di 	貝蒂	c=2 d=1.20441e-41 t=239733
bei diao 	背調	c=9 d=1.17128e-07 t=239733
bei dong 	被動	c=9 d=8.53803e-112 t=239733
bei fang 	北方	c=2 d=2.26042e-124 t=239733
bei fen 	備份	c=18 d=1.37451e-07 t=239733
bei fen wei 	被分爲	c=1 d=1.39472e-61 t=239733
bei guo 	背鍋	c=1 d=1.90503e-141 t=239733
bei han 	北韓	c=3 d=1.14296 t=239733
bei hou 	背後	c=1 d=1.295e-100 t=239733
bei jia bao 	被家暴	c=1 d=1.34849e-135 t=239733
bei jia shu 	被加數	c=1 d=2.9047e-45 t=239733
bei jian ji 	被剪輯	c=1 d=0.000553084 t=239733
bei jing 	北京	c=136 d=0.769824 t=239733
bei jing 	背景	c=42 d=0.218969 t=239733
bei jing se 	背景色	c=6 d=0.131994 t=239733
bei jing shi 	北京市	c=5 d=2.44859e-06 t=239733
bei jing tu 	背景圖	c=19 d=4.70521e-06 t=239733
bei jing tu pian 	背景圖片	c=1 d=3.33665e-29 t=239733
bei jing zhan 	北京站	c=1 d=3.70621e-147 t=239733
bei ju 	悲劇	c=1 d=1.03689e-132 t=239733
bei kong 	被控	c=27 d=3.90416e-24 t=239733
bei mei 	北美	c=1 d=1.38338e-112 t=239733
bei ni 	被你	c=3 d=2.25526e-09 t=239733
bei ou 	北歐	c=1 d=2.58925e-163 t=239733
bei pan le 	背叛了	c=1 d=3.1116e-31 t=239733
bei po 	北坡	c=1 d=5.44669e-147 t=239733
bei qi 	北汽	c=1 d=8.3252e-21 t=239733
bei se 	被色	c=1 d=3.75214e-233 t=239733
bei sen 	北森	c=3 d=1.04135e-06 t=239733
bei shan 	被刪	c=1 d=2.02268e-52 t=239733
bei shan chu 	被刪除	c=2 d=3.64653e-15 t=239733
bei shang 	北上	c=1 d=4.83423e-126 t=239733
bei shang 	悲傷	c=1 d=0.00031751 t=239733
bei shang guang 	北上廣	c=2 d=2.2787e-13 t=239733
bei shi yong 	被使用	c=1 d=5.76913e-59 t=239733
bei si 	貝思	c=1 d=1.9377e-47 t=239733
bei su 	倍速	c=5 d=9.19331e-11 t=239733
bei wang 	備忘	c=3 d=1.3505e-35 t=239733
bei wang lu 	備忘錄	c=14 d=1.24114e-12 t=239733
bei wei 	卑微	c=1 d=1.34886e-197 t=239733
bei wo 	被我	c=1 d=7.12474e-42 t=239733
bei wo li 	被窩裏	c=1 d=4.47378e-38 t=239733
bei xiang 	北向	c=1 d=1.85079e-66 t=239733
bei xuan 	備選	c=1 d=7.91379e-13 t=239733
bei yong 	備用	c=2 d=1.85785e-117 t=239733
bei yong ji 	備用機	c=1 d=0.00157264 t=239733
bei zhe 	背着	c=1 d=2.80616e-227 t=239733
bei zhu 	備註	c=17 d=4.90202e-15 t=239733
bei zi 	杯子	c=1 d=4.87337e-162 t=239733
bei zi 	被子	c=1 d=4.15012e-125 t=239733
ben 	奔	c=2 d=2.86623e-94 t=239733
ben 	本	c=34 d=4.33483e-05 t=239733
ben ban fa 	本辦法	c=0 d=2.93299e-13 t=239733
ben chi 	奔馳	c=1 d=6.02631e-219 t=239733
ben de 	本地	c=0 d=1.72897e-60 t=239733
ben di 	本地	c=197 d=0.116075 t=239733
ben di hua 	本地化	c=1 d=6.05156e-180 t=239733
ben di ji 	本地雞	c=1 d=4.25201e-175 t=239733
ben ji 	本機	c=1 d=1.67563e-14 t=239733
ben jin 	本金	c=3 d=2.21173e-15 t=239733
ben jiu shi 	本就是	c=1 d=2.62069e-11 t=239733
ben ke 	本科	c=8 d=1.67663e-24 t=239733
ben ke lv 	本科率	c=1 d=1.41191e-205 t=239733
ben ke sheng 	本科生	c=1 d=4.65195e-115 t=239733
ben lai 	本來	c=25 d=0.211189 t=239733
ben ling 	本領	c=1 d=3.72463e-29 t=239733
ben ming nian 	本命年	c=1 d=2.45988e-207 t=239733
ben qun 	本羣	c=2 d=1.48126e-34 t=239733
ben ren 	本人	c=6 d=1.42444e-16 t=239733
ben shen 	本身	c=7 d=0.00301246 t=239733
ben shi 	本事	c=1 d=4.5659e-160 t=239733
ben shou 	本手	c=1 d=3.49417e-101 t=239733
ben ti 	本体	c=1 d=0.13466 t=239733
ben tou 	奔頭	c=1 d=2.65037e-114 t=239733
ben yi wei 	本以爲	c=2 d=4.68114e-71 t=239733
ben yue 	本月	c=2 d=1.85837e-114 t=239733
ben zhe 	奔着	c=1 d=2.15442e-59 t=239733
ben zhi 	本質	c=4 d=9.16111e-29 t=239733
ben zhi shang 	本質上	c=3 d=6.1096e-87 t=239733
ben zhou 	本週	c=8 d=5.40755e-121 t=239733
ben zi 	本子	c=3 d=2.19532e-45 t=239733
beng 	崩	c=5 d=0.000219315 t=239733
beng 	蹦	c=12 d=9.44524e-06 t=239733
beng bu 	蚌埠	c=1 d=0.869358 t=239733
beng di 	蹦迪	c=1 d=5.38058e-121 t=239733
beng kui 	崩潰	c=1 d=3.60376e-82 t=239733
beng le 	崩了	c=2 d=1.02871e-127 t=239733
bi 	幣	c=6 d=1.53901e-17 t=239733
bi 	必	c=2 d=3.51535e-166 t=239733
bi 	比	c=86 d=0.0195457 t=239733
bi 	畢	c=6 d=5.99455e-10 t=239733
bi 	筆	c=1 d=4.21612e-46 t=239733
bi 	逼	c=7 d=0.099005 t=239733
bi a ji 	比阿吉	c=1 d=3.03748e-159 t=239733
bi a ni 	比阿尼	c=1 d=1 t=237811
bi bao 	閉包	c=1 d=1.32264e-25 t=239733
bi ci 	彼此	c=1 d=9.42834e-220 t=239733
bi da 	必答	c=1 d=2.74899e-132 t=239733
bi ding 	必定	c=2 d=0.767206 t=239733
bi dong 	壁咚	c=1 d=3.58056e-153 t=239733
bi dui 	比對	c=1 d=3.68047e-212 t=239733
bi er 	比爾	c=6 d=0.000800719 t=239733
bi ge 	比個	c=1 d=2.63284e-36 t=239733
bi huan 	閉環	c=4 d=1.35199e-136 t=239733
bi ji 	筆記	c=11 d=0.000372602 t=239733
bi ji ben 	筆記本	c=14 d=2.2909e-17 t=239733
bi jiao 	比較	c=191 d=1.59297 t=239733
bi jiao hao 	比較好	c=3 d=1.80491e-06 t=239733
bi jiao kun 	比較困	c=1 d=1.31332e-177 t=239733
bi jiao shu xi 	比較熟悉	c=1 d=1.10743e-24 t=239733
bi jiao zhai 	比較窄	c=1 d=2.44153e-119 t=239733
bi jing 	畢竟	c=8 d=0.185452 t=239733
bi kai 	避開	c=1 d=6.28115e-30 t=239733
bi le ye 	畢了業	c=1 d=2.38279e-156 t=239733
bi li 	比例	c=12 d=2.67457e-12 t=239733
bi li bi li 	嗶哩嗶哩	c=1 d=5.26076e-62 t=239733
bi mai 	必買	c=1 d=1.98967e-123 t=239733
bi mian 	避免	c=18 d=0.0011709 t=239733
bi na ge 	比那個	c=1 d=5.89713e-170 t=239733
bi ni 	比你	c=4 d=2.62658e-08 t=239733
bi ni men 	比你們	c=1 d=9.51269e-119 t=239733
bi qi 	比起	c=0 d=1.88535e-20 t=239733
bi qi ao 	比起奧	c=1 d=1.8948e-19 t=239733
bi qu jian 	閉區間	c=2 d=0.236927 t=239733
bi ran 	必然	c=0 d=2.09168e-124 t=239733
bi ru 	比如	c=42 d=0.588611 t=239733
bi sai 	比賽	c=1 d=1.16366e-136 t=239733
bi shen me 	比什麼	c=1 d=9.98948e-18 t=239733
bi sheng ke 	必勝客	c=0 d=4.56586e-14 t=239733
bi shi 	筆試	c=1 d=1.28138e-152 t=239733
bi shui 	避稅	c=1 d=6.01134e-131 t=239733
bi ta 	比她	c=1 d=1.75886e-143 t=239733
bi te bi 	比特币	c=4 d=0.0547488 t=239733
bi ti 	鼻涕	c=2 d=3.63119e-83 t=239733
bi tian 	必填	c=28 d=5.93674e-06 t=239733
bi tuo 	鼻託	c=2 d=1.01335 t=239733
bi wo 	比我	c=8 d=8.6859e-20 t=239733
bi xu 	必須	c=39 d=4.41647e-05 t=239733
bi xu shi 	必須是	c=1 d=1.90037e-171 t=239733
bi xuan 	必選	c=2 d=6.79481e-43 t=239733
bi xue 	碧血	c=1 d=1.15052e-120 t=239733
bi ya di 	比亞迪	c=10 d=8.41433e-58 t=239733
bi yan 	鼻炎	c=7 d=2.31629e-29 t=239733
bi yan jing 	閉眼睛	c=1 d=1.32702e-152 t=239733
bi yao 	必要	c=3 d=5.39612e-08 t=239733
bi yao xing 	必要性	c=1 d=2.06117e-156 t=239733
bi ye 	畢業	c=12 d=0.0148464 t=239733
bi zhe ge 	比這個	c=1 d=6.98389e-13 t=239733
bi zheng chang 	比正常	c=1 d=8.06378e-28 t=239733
bi zhi 	壁紙	c=24 d=0.177644 t=239733
bi zhi qian 	比之前	c=2 d=1.06709e-58 t=239733
bi zhong 	幣種	c=1 d=1.04906e-34 t=239733
bi zi 	鼻子	c=5 d=9.84245e-20 t=239733
bi zu 	鼻祖	c=1 d=4.01694e-153 t=239733
bi zui 	閉嘴	c=1 d=3.79923e-27 t=239733
bian 	編	c=3 d=0.064894 t=239733
bian 	變	c=91 d=0.0345899 t=239733
bian 	遍	c=6 d=0.00637737 t=239733
bian 	邊	c=7 d=1.01664e-20 t=239733
bian cha xun 	變查詢	c=1 d=2.51665e-05 t=239733
bian chang 	變長	c=2 d=1.10064e-128 t=239733
bian cheng 	編程	c=27 d=0.521344 t=239733
bian cheng 	變成	c=18 d=0.0862936 t=239733
bian cheng zi ti 	變成字體	c=1 d=1.03856e-239 t=239733
bian de 	變得	c=2 d=7.39535e-10 t=239733
bian di 	遍地	c=0 d=1.98899e-120 t=239733
bian di piao ling 	遍地飄零	c=1 d=1.99896e-119 t=239733
bian dong 	變動	c=10 d=2.08223e-11 t=239733
bian duo 	便多	c=1 d=0.000256085 t=239733
bian ge 	變革	c=1 d=5.75349e-174 t=239733
bian geng 	變更	c=16 d=0.326296 t=239733
bian hao 	編號	c=4 d=3.70039e-11 t=239733
bian hao 	變好	c=1 d=5.11784e-179 t=239733
bian hua 	變化	c=64 d=0.542067 t=239733
bian hui 	變灰	c=1 d=1.34707e-05 t=239733
bian ji 	編輯	c=279 d=0.971154 t=239733
bian ji qi 	編輯器	c=15 d=3.19537e-20 t=239733
bian ji zhe 	編輯者	c=1 d=2.79282e-171 t=239733
bian jie 	邊界	c=6 d=7.18411e-22 t=239733
bian jie qing kuang 	邊界情況	c=1 d=1.47462e-40 t=239733
bian jie zhi 	邊界值	c=1 d=1.84721e-102 t=239733
bian ju 	編劇	c=1 d=7.51326e-49 t=239733
bian ju 	邊距	c=20 d=0.193308 t=239733
bian kuai 	變快	c=1 d=2.70795e-14 t=239733
bian kuan 	變寬	c=1 d=6.05195e-122 t=239733
bian kuang 	邊框	c=9 d=0.273909 t=239733
bian la 	邊拉	c=0 d=4.44012e-09 t=239733
bian la qu 	邊拉去	c=1 d=4.46237e-08 t=239733
bian le 	變了	c=1 d=3.44566e-113 t=239733
bian li 	便利	c=1 d=4.04886e-12 t=239733
bian li 	遍歷	c=25 d=5.67969e-11 t=239733
bian li feng 	便利蜂	c=2 d=4.06916e-11 t=239733
bian liang 	變量	c=180 d=0.00486835 t=239733
bian liang ming 	變量名	c=3 d=7.53808e-29 t=239733
bian lo 	變咯	c=1 d=7.42561e-58 t=239733
bian ma 	編碼	c=7 d=5.97278e-26 t=239733
bian man 	變慢	c=1 d=3.59422e-139 t=239733
bian ping hua 	扁平化	c=4 d=0.0443785 t=239733
bian qian 	變淺	c=1 d=5.69522e-25 t=239733
bian qian 	變遷	c=4 d=3.2175e-13 t=239733
bian se 	變色	c=1 d=1.78908e-20 t=239733
bian shao 	變少	c=2 d=1.60748e-143 t=239733
bian tai 	變態	c=1 d=2.69154e-207 t=239733
bian tao ti 	扁桃體	c=1 d=4.19383e-160 t=239733
bian ti 	遍體	c=1 d=5.58743e-153 t=239733
bian xia bian 	邊下邊	c=0 d=8.94689e-222 t=239733
bian xia bian bo 	邊下邊播	c=1 d=8.99173e-221 t=239733
bian xiao 	變小	c=2 d=1.42788e-14 t=239733
bian yi 	編譯	c=31 d=0.0672055 t=239733
bian yi 	變異	c=2 d=1.0747e-24 t=239733
bian yi cheng 	編譯成	c=2 d=3.76143e-27 t=239733
bian yi qi 	編譯器	c=1 d=6.32857e-89 t=239733
bian yu 	便於	c=1 d=1.80302e-170 t=239733
bian yuan 	邊緣	c=2 d=9.49228e-35 t=239733
bian zhi 	編制	c=1 d=1.83264e-24 t=239733
bian zhi dai 	編織袋	c=0 d=4.73432e-146 t=239733
bian zi 	鞭子	c=0 d=9.29204e-138 t=239733
biao 	彪	c=2 d=0.0584257 t=239733
biao 	標	c=20 d=8.21423e-59 t=239733
biao 	表	c=60 d=0.000792752 t=239733
biao bai 	表白	c=2 d=8.44815e-17 t=239733
biao ben 	標本	c=1 d=5.43981e-44 t=239733
biao che 	飆車	c=1 d=1.82239e-178 t=239733
biao da 	表達	c=2 d=4.8624e-19 t=239733
biao da shi 	表達式	c=6 d=5.25198e-13 t=239733
biao da yu 	表達與	c=1 d=4.88677e-18 t=239733
biao dan 	表單	c=275 d=1.10447 t=239733
biao dan yan zheng 	表單驗證	c=1 d=3.9776e-08 t=239733
biao dan zhi 	表單值	c=1 d=5.40221e-80 t=239733
biao dian fu hao 	標點符號	c=1 d=3.79059e-59 t=239733
biao feng 	飆風	c=0 d=0.0315057 t=239733
biao ge 	表格	c=88 d=0.218714 t=239733
biao ge li 	表格裏	c=1 d=1.05157e-62 t=239733
biao ji 	標記	c=61 d=0.0615563 t=239733
biao ji guan li 	標記管理	c=1 d=1.40482e-234 t=239733
biao kuang 	表框	c=1 d=1.58495e-124 t=239733
biao li 	表裏	c=1 d=2.31459e-226 t=239733
biao mian 	表面	c=1 d=1.04182e-217 t=239733
biao ming 	表明	c=1 d=1.03662e-217 t=239733
biao pin 	標品	c=41 d=0.000300519 t=239733
biao pu 	標普	c=1 d=0.000125275 t=239733
biao qian 	標籤	c=709 d=1.41643 t=239733
biao qian shu 	標籤樹	c=19 d=0.0571305 t=239733
biao qian ye mian 	標籤頁面	c=1 d=0.0129715 t=239733
biao qing 	表情	c=11 d=1.77588e-15 t=239733
biao qing bao 	表情包	c=11 d=6.8256e-08 t=239733
biao shi 	標識	c=31 d=0.0162195 t=239733
biao shi 	表示	c=16 d=0.187308 t=239733
biao shi fu 	標識符	c=1 d=4.84462e-210 t=239733
biao ti 	標題	c=35 d=1.27665e-07 t=239733
biao ti dang 	标题党	c=1 d=1.98844e-57 t=239733
biao tou 	表頭	c=6 d=3.65659e-18 t=239733
biao xian 	表現	c=1 d=2.07537e-31 t=239733
biao yan 	表演	c=2 d=4.01131e-19 t=239733
biao yu 	標語	c=1 d=2.75487e-69 t=239733
biao zhi 	標誌	c=8 d=0.000468957 t=239733
biao zhu 	標註	c=1 d=2.70832e-45 t=239733
biao zhuan 	標磚	c=1 d=5.34572e-74 t=239733
biao zhun 	標準	c=60 d=0.0539337 t=239733
biao zhun ban 	標準版	c=10 d=0.126402 t=239733
biao zhun hua 	標準化	c=2 d=1.57078e-136 t=239733
bie 	別	c=220 d=0.519376 t=239733
bie 	憋	c=4 d=0.71177 t=239733
bie bie bie 	別別別	c=1 d=2.13436e-96 t=239733
bie chi 	别离	c=2 d=7.09858e-105 t=239733
bie chong dong 	別衝動	c=1 d=5.5698e-204 t=239733
bie dan xin 	别担心	c=2 d=1.53324e-28 t=239733
bie dao 	別到	c=0 d=8.52987e-43 t=239733
bie dao le wan shang 	別到了晚上	c=1 d=8.57262e-42 t=239733
bie de 	別的	c=24 d=0.101774 t=239733
bie gan 	別幹	c=1 d=2.17844e-13 t=239733
bie gao wo 	別告我	c=1 d=3.20255e-17 t=239733
bie gei 	別給	c=1 d=1.48082e-149 t=239733
bie gei wo kan 	別給我看	c=1 d=1.48824e-148 t=239733
bie gen zhe 	別跟着	c=1 d=2.19654e-169 t=239733
bie guan 	別關	c=2 d=1.1139e-63 t=239733
bie hui lai 	別回來	c=2 d=0.00186406 t=239733
bie hui qu 	憋回去	c=1 d=2.07587e-122 t=239733
bie jiao wo 	別叫我	c=1 d=1.20233e-197 t=239733
bie jie 	別介	c=1 d=4.89775e-15 t=239733
bie jie hun 	別結婚	c=1 d=1.72393e-201 t=239733
bie kan 	別看	c=1 d=2.57818e-142 t=239733
bie kua 	別誇	c=1 d=2.26295e-49 t=239733
bie lai 	別來	c=1 d=0.000428594 t=239733
bie lang fei 	別浪費	c=1 d=1.23776e-127 t=239733
bie li wo 	別理我	c=1 d=5.63842e-201 t=239733
bie ma 	別罵	c=1 d=9.10524e-104 t=239733
bie mai 	別買	c=1 d=8.1718e-155 t=239733
bie ming 	別名	c=21 d=2.46529e-05 t=239733
bie na me 	別那麼	c=1 d=8.19661e-220 t=239733
bie nan shou 	別難受	c=1 d=9.12794e-159 t=239733
bie pao 	別跑	c=1 d=3.75838e-135 t=239733
bie qu 	別去	c=5 d=6.20114e-85 t=239733
bie rang wo 	別讓我	c=2 d=1.01789e-42 t=239733
bie ren 	別人	c=40 d=0.0340932 t=239733
bie sheng hai zi 	別生孩子	c=1 d=1.71533e-201 t=239733
bie shu 	別墅	c=1 d=3.01658e-166 t=239733
bie shuo 	別說	c=1 d=0.33454 t=239733
bie shuo hua 	別說話	c=1 d=0.704688 t=239733
bie tai 	別太	c=0 d=5.46766e-105 t=239733
bie tai gui 	別太貴	c=1 d=5.49506e-104 t=239733
bie tai zai yi 	別太在意	c=1 d=4.04778e-96 t=239733
bie wang le 	別忘了	c=2 d=2.06899e-116 t=239733
bie xia 	別嚇	c=0 d=4.7653e-17 t=239733
bie xia he ji 	別嚇合計	c=1 d=4.78919e-16 t=239733
bie xia shuo 	別瞎說	c=1 d=6.72748e-161 t=239733
bie xiang 	別想	c=2 d=2.19234e-29 t=239733
bie xiao 	憋笑	c=1 d=1.32282e-56 t=239733
bie yong 	別用	c=9 d=1.17979e-05 t=239733
bie zhe 	憋着	c=1 d=0.621885 t=239733
bie zhe teng 	別折騰	c=1 d=1.77388e-96 t=239733
bie zhi 	別緻	c=1 d=4.75123e-40 t=239733
bin 	彬	c=3 d=2.07706e-70 t=239733
bin 	斌	c=30 d=1.48873e-05 t=239733
bin hao 	彬豪	c=39 d=0.00869506 t=239733
bin hao 	豩豪	c=1 d=1.68893e-195 t=239733
bin jiao 	鬢角	c=2 d=2.29777e-05 t=239733
bin yu 	賓語	c=6 d=1.53702e-68 t=239733
bing 	並	c=59 d=4.70251e-07 t=239733
bing 	兵	c=3 d=2.1353e-13 t=239733
bing 	冰	c=11 d=0.0141223 t=239733
bing 	病	c=6 d=4.11859e-06 t=239733
bing 	餅	c=6 d=0.0450492 t=239733
bing bao 	冰雹	c=3 d=0.251578 t=239733
bing bing 	冰冰	c=10 d=4.76229e-43 t=239733
bing bing pang bian 	冰冰旁邊	c=1 d=2.59259e-90 t=239733
bing bu shi 	並不是	c=2 d=9.18796e-34 t=239733
bing cun 	並存	c=1 d=2.30153e-42 t=239733
bing du 	病毒	c=4 d=9.14397e-07 t=239733
bing fa 	併發	c=17 d=1.60536 t=239733
bing fa 	兵法	c=3 d=0.00684074 t=239733
bing gan 	餅乾	c=1 d=7.17609e-97 t=239733
bing kuai 	冰塊	c=1 d=3.39205e-105 t=239733
bing mei you 	並沒有	c=3 d=4.01801e-68 t=239733
bing neng 	並能	c=1 d=5.95837e-27 t=239733
bing qi 	屏氣	c=1 d=0.00207043 t=239733
bing qi lin 	冰淇淋	c=1 d=0.0325493 t=239733
bing qie 	並且	c=28 d=0.0655462 t=239733
bing qing 	病情	c=1 d=3.18051e-24 t=239733
bing ren 	病人	c=1 d=0.00353515 t=239733
bing shi 	病逝	c=1 d=1.20036e-119 t=239733
bing tang 	冰糖	c=1 d=4.49558e-07 t=239733
bing tu 	餅圖	c=9 d=0.748264 t=239733
bing xiang 	冰箱	c=7 d=5.35067e-07 t=239733
bing xing 	並行	c=1 d=7.27587e-83 t=239733
bing xing tu 	餅型圖	c=1 d=2.54058e-175 t=239733
bing zhen 	冰鎮	c=2 d=9.53006e-15 t=239733
bo 	博	c=8 d=2.11981e-46 t=239733
bo 	播	c=0 d=8.94689e-222 t=239733
bo 	波	c=16 d=0.000992781 t=239733
bo 	薄	c=2 d=0.00315111 t=239733
bo bing 	博饼	c=2 d=3.55529e-11 t=239733
bo bing jie 	博饼節	c=1 d=8.53858e-54 t=239733
bo bo 	啵啵	c=1 d=1.10016e-211 t=239733
bo cui 	薄脆	c=1 d=3.14033e-139 t=239733
bo dian ya 	波電壓	c=2 d=0.00165327 t=239733
bo dong 	波動	c=7 d=5.70298e-41 t=239733
bo duo ye jie yi 	波多野結衣	c=1 d=1.16315e-72 t=239733
bo fang 	播放	c=1 d=6.0577e-45 t=239733
bo hai 	渤海	c=4 d=1.10973e-19 t=239733
bo hai da xiao 	渤海大学	c=9 d=4.85725e-26 t=239733
bo jin 	鉑金	c=2 d=2.0539e-73 t=239733
bo ke 	博客	c=15 d=0.212248 t=239733
bo ke 	播客	c=1 d=9.10088e-69 t=239733
bo lang 	波浪	c=1 d=7.73787e-72 t=239733
bo lang xing 	波浪形	c=1 d=0.126818 t=239733
bo li 	剝離	c=1 d=4.29168e-196 t=239733
bo li 	玻璃	c=1 d=1.86572e-131 t=239733
bo lin 	柏林	c=2 d=6.26239e-84 t=239733
bo lin ge 	柏林個	c=1 d=6.29379e-83 t=239733
bo luo 	菠蘿	c=2 d=2.50684e-106 t=239733
bo niao suan 	玻尿酸	c=1 d=4.3422e-216 t=239733
bo ruo 	薄弱	c=1 d=0.00100276 t=239733
bo shi 	博士	c=1 d=1.15667e-124 t=239733
bo wen 	波紋	c=1 d=5.7864e-06 t=239733
bo xi mi ya 	波西米亞	c=2 d=3.75503e-07 t=239733
bo xue 	剝削	c=1 d=3.04263e-32 t=239733
bo yin 	波音	c=1 d=1.10304e-183 t=239733
bo zi 	脖子	c=5 d=5.82989e-94 t=239733
bu 	不	c=746 d=0.99202 t=239733
bu 	步	c=1 d=0.0156858 t=239733
bu 	補	c=36 d=0.00197932 t=239733
bu 	部	c=8 d=4.24763e-16 t=239733
bu ai 	不愛	c=1 d=8.8527e-126 t=239733
bu ai chi 	不愛吃	c=1 d=9.27022e-80 t=239733
bu ai wan 	不愛玩	c=1 d=3.14976e-233 t=239733
bu an bi 	不安謐	c=1 d=7.92887e-06 t=239733
bu an quan 	不安全	c=2 d=1.66326e-15 t=239733
bu bao cun 	不保存	c=1 d=7.19833e-104 t=239733
bu bao han 	不包含	c=4 d=6.69478e-45 t=239733
bu bao he 	不飽和	c=3 d=0.182683 t=239733
bu bei 	不被	c=1 d=9.62497e-110 t=239733
bu bi 	不比	c=1 d=8.10401e-204 t=239733
bu bi yao 	不必要	c=1 d=0.301194 t=239733
bu bian 	不變	c=6 d=1.5816e-11 t=239733
bu bu 	補補	c=1 d=3.24974e-42 t=239733
bu bu bu 	補不補	c=1 d=1.83431e-49 t=239733
bu can yu 	不參與	c=1 d=9.06511e-199 t=239733
bu ceng 	不曾	c=0 d=2.04045e-97 t=239733
bu ceng xiang dao 	不曾想到	c=1 d=2.05067e-96 t=239733
bu cha 	不差	c=1 d=8.45774e-236 t=239733
bu chang 	補償	c=2 d=3.84407e-18 t=239733
bu chang yong 	不常用	c=2 d=0.00557201 t=239733
bu chao guo 	不超過	c=4 d=3.96667e-05 t=239733
bu cheng 	不成	c=1 d=2.89169e-51 t=239733
bu cheng gong 	不成功	c=5 d=4.61882e-31 t=239733
bu chi 	不吃	c=13 d=1.47417e-07 t=239733
bu chong 	補充	c=25 d=0.00148848 t=239733
bu chong fu 	不重複	c=1 d=2.65825e-237 t=239733
bu chong tu 	不衝突	c=2 d=0.0241131 t=239733
bu chu 	不出	c=22 d=4.82155e-07 t=239733
bu chu lai 	不出來	c=22 d=1.0285e-07 t=239733
bu chu li 	不出力	c=1 d=4.76905e-84 t=239733
bu chu men 	不出門	c=1 d=2.948e-72 t=239733
bu chu qu 	不出去	c=1 d=1.76588e-131 t=239733
bu chuan 	不穿	c=3 d=2.70677e-97 t=239733
bu cong 	不從	c=1 d=3.11541e-16 t=239733
bu cong ming 	不聰明	c=1 d=2.71377e-98 t=239733
bu cui 	不催	c=1 d=3.58846e-32 t=239733
bu cun 	不存	c=1 d=2.00358e-58 t=239733
bu cun zai 	不存在	c=8 d=0.951229 t=239733
bu cuo 	不錯	c=17 d=4.69116e-08 t=239733
bu cuo le 	不錯了	c=5 d=2.30139e-113 t=239733
bu da 	不大	c=19 d=0.00134157 t=239733
bu da 	不打	c=3 d=0.000876127 t=239733
bu da li 	不搭理	c=1 d=3.18054e-171 t=239733
bu da suan 	不打算	c=2 d=0.000257369 t=239733
bu da you xi 	不打遊戲	c=1 d=2.61491e-132 t=239733
bu dai 	不帶	c=2 d=0.511708 t=239733
bu dai 	不戴	c=1 d=1.59962e-56 t=239733
bu dai biao 	不代表	c=1 d=2.68551e-210 t=239733
bu dan xin 	不擔心	c=1 d=9.87439e-205 t=239733
bu dang 	不當	c=1 d=7.82121e-51 t=239733
bu dao 	不到	c=51 d=0.127098 t=239733
bu dao ren 	不道人	c=1 d=5.0182e-183 t=239733
bu de 	不得	c=1 d=1.04004e-197 t=239733
bu dei 	不得	c=5 d=8.93977e-06 t=239733
